0,1,2,3,4,5,6,7,8,9
0.5237528960230492,0.5507034113234677,-0.3678456529955937,0.2967974129732555,0.4871220291267158,0.5024427865240273,0.0453262369879802,0.3257403612508791,-0.24550624071829433,-0.37176969692671713
-0.6764297879725301,-0.14339472571491182,0.06767564569899745,-0.051690059377146706,0.3840583024965948,0.3551447835129566,-0.49188690554992065,-0.32779013213826386,0.10251039501287822,0.19661352149274233
-0.26965675081047563,-0.3176367503569328,0.03648907312723489,-0.3003361571567766,0.2901984438770937,-0.13730336498408408,0.14543451613771397,0.19254996119958956,0.10331697142342551,-0.21750641230013548
-0.3021806866554038,-0.167194836610762,-0.7393807725093987,0.15575179799162556,0.664921392437565,0.33655092249391855,0.19504796800854987,0.21705693879138366,-0.5034581624871566,-0.2589302929563983
0.29644287247453516,0.3427529836584124,0.9053876838754628,-0.5898821059752579,-0.1171375139463116,0.026381715208768766,0.2941132745508265,0.01681280647819292,-0.5049640258779371,0.49351989183337186
0.12317593698402399,-0.021552539846544764,0.17387098190782416,0.3344198938045316,0.10926835315045275,-0.5083164922259754,-0.22691518894027235,-1.114749231391238,-0.013401602237232935,-0.22128959752695948
-0.1250533785774875,-0.5380412343855617,-0.32318805889465785,0.027997908363778478,-0.08301031634142453,-0.24045827634396302,-0.15124926311420003,-0.34554265132146167,-0.27087626995016306,0.08972965332322037
0.7101712077761341,0.5070516019897234,0.7397796887391264,-0.45530717627581835,0.12206952881867585,-0.060234028943018145,-0.03877981352728642,0.08246862227953503,-0.728537013642369,0.3723648970555892
-0.42277730307798733,0.1580558385741496,0.8651239576427316,-0.20215220678306897,-0.11877167249843314,0.316963010519192,0.08676391230171825,0.06764679781330987,0.45196913308065456,-0.30984655341200174
-0.3797817185148258,-0.2694235490744142,0.5211674986377567,-0.1606752973119769,0.030330344484484257,-0.014688903011953093,0.17703893655489455,0.2930087999786019,0.25380667798827833,-0.24434515167994653
0.19441707126483773,0.036562048342642275,-0.06353029560988306,0.27159567652315214,0.03347830079276234,0.25979817049573395,-0.06759826511359512,0.5105521164264955,0.19627960352792154,-0.17861878905768855
0.11280623903433287,0.16846398995026113,0.1526441891564789,-0.5027988229383648,0.004816629595492981,0.2475108112821332,-0.09800949403046703,0.15381856318797835,-0.05334215681585737,0.03633914922390458
0.2880751583454217,0.1754245837789519,0.13965183748212087,0.4603338354498551,0.1351612082969513,-0.3208016294932677,0.020823108706652115,-1.4611628350248387,0.35387945763130696,-0.18950374319751187
0.6362663597356879,0.041521289961567245,0.29357134732577655,-0.5328437158196533,0.046785642867898866,0.1143395136337377,-0.034820810471414075,0.05258054171920149,0.3366246294273975,-0.41362604000916464
-0.035371286170535005,0.9500690411739838,-0.1886685181415528,0.02815381869327216,0.3451529914136451,-0.1348948296400328,0.23073115496643912,0.05348794062912142,-0.10148993514772202,-0.05127378957020849
-0.15665107885638663,-0.4248704942632071,-0.09052858842022031,0.15525814064708474,0.07834061569545983,0.4278268746198514,-0.5106855973591662,-0.40255904480494265,0.01553372303798642,0.2884005649773458
-0.5649839589606112,0.2660989776478922,1.0656854185017621,-0.39087846771073054,-0.11502869478981002,0.40796006948215957,0.16256184333413315,0.07750918945815866,0.06533783089813709,-0.05306145678976075
-0.5904802536177491,0.7854329185408654,0.23906296877484812,-0.2930087349367726,-0.8411060244892876,0.33553508946574606,-0.016553099148780514,0.2062116272954519,-0.5490744445620622,0.05366366920948401
-0.19196374454189832,0.31339178973182685,-0.15098707203785877,-0.6621918427967186,-0.1828518041259209,-0.13856106810799512,0.045084254511394035,0.188324199249171,0.2620997880960712,-0.372288283654019
-0.10020578130938963,-0.2746670292226723,-0.20464218554427885,0.5202521217504327,-0.07359325550696325,0.200261442849122,-0.1709042350385944,0.1321496867979195,0.03653514093457249,-0.061965089792697915
0.9217449192247832,0.38506984852760373,0.1232284431635873,-0.44066406159031174,0.5673402624195629,0.5432418964734386,0.3144977501552146,-0.14048578320567587,-0.5602157347928179,-0.20503000996105497
-0.09281293316435099,-0.03437980748385134,-0.07262500433280415,0.5303406855096641,0.028318821685742488,-0.561727929599633,0.01363402320584115,0.16893934792740617,-0.28647639461320024,-0.18284004626633885
-0.6025459371275905,0.13971599023993647,-0.6111332648175687,-0.42309735754075134,0.03045076790791535,0.016383932323138072,0.008462527929159898,0.04206891188440822,0.36700066163796824,-0.089801890688825
0.23903995582051887,0.17917785957417676,0.4898021672899873,-0.7077901228980429,0.018492546663236003,0.32435187142205973,-0.007365238307098894,0.19572661602809535,-0.10308880868330318,-0.02127223251360348
0.02849109380871821,-0.7322537889712857,-0.12123208006930887,-0.08676606211994405,-0.1706712002267119,-0.08275500984024678,0.13467034612254575,0.1149195422983468,0.2846766036122905,-0.1700264620128011
-0.03674199922223664,-0.3120860817378575,-0.3049919436112643,0.4810220929214236,-0.05550899440797856,0.007219332880115423,-0.07146387106949778,0.24133564201408084,-0.08075682429961989,-0.16541585607164147
-0.29951489571422873,-0.3375319665337819,0.3926727926587421,-0.08164621450088062,0.01959300181522387,-0.06448951705165429,-0.048569636334895055,-0.002374720480658831,0.21592911556209596,-0.1552282966273816
-0.07322779711800045,-0.5186449329775082,0.517391941291039,-0.1405988442706411,-0.255874117454683,0.27738168098386895,0.18522502607613864,-0.08620962249161802,0.1523982306032194,-0.2467109983335652
-0.3236659941437464,-0.2232244382746882,0.32965252708943843,0.0982633093429099,0.03489704329626655,-0.2937023505469446,-0.2206462140634352,-0.03802774364649532,-0.17558639405421572,-0.06967158063680917
0.24938307398031628,-0.06994961540043229,0.36164530398114875,-0.17240032282359008,0.04951318803482813,0.32547818545135354,0.07810636125752055,0.38854884659219396,0.0955202404839778,-0.07316276166033159
0.6006493829174245,0.720727496014821,-0.3825569150189828,0.13283428061774966,0.41052550218791256,-0.16276437978891414,0.17473440178476954,0.07218338569977913,0.27416895117329126,-0.21766997988568
-0.19196374454189832,0.31339178973182685,-0.15098707203785877,-0.6621918427967186,-0.1828518041259209,-0.13856106810799512,0.045084254511394035,0.188324199249171,0.2620997880960712,-0.372288283654019
0.11768623369482425,-0.6073459969865491,-0.26127840955278797,-0.02152356968837914,-0.12085487182566258,0.08745954026674269,-0.1674849508744791,-0.4282896732188604,-0.21960605608937853,0.23085457577880641
0.07208628819704677,0.16259731614164533,-0.10684414875850741,0.6562546271549877,0.05421167683224105,-0.37421306686692535,0.26137232085276557,-0.17747425570619452,0.08080466525533951,-0.1510541919368912
0.40287351798783,-0.31072777680969255,-0.20394633955032188,0.41617723758320274,-0.10205829779240944,0.4945756552209616,0.7801106694952662,0.15123488124994347,-0.44336453490536526,0.48942089427933577
-0.04048084871497229,-0.7779063195677919,-0.3611450866970994,-0.054131703504787125,-0.25792256802934854,-0.1237163056653215,-0.06001006511130523,-0.32196522423726304,-0.06856171715981418,0.08309671630259381
0.2657225456444925,-0.8846301346839645,-0.399585195422215,-0.1428832103859539,-0.27768286241460194,0.011159400976377593,0.023194611097512318,-0.2955262909185004,-0.13458346853322203,0.12077087247923636
-0.027556947605525878,0.9564675948969926,-0.32130979134212295,0.07513997370607171,-0.1736643086376127,-0.012399783945551796,0.3817540566506511,0.09023627405057331,0.3994368306838818,-0.2503295014582064
0.23903995582051887,0.17917785957417676,0.4898021672899873,-0.7077901228980429,0.018492546663236003,0.32435187142205973,-0.007365238307098894,0.19572661602809535,-0.10308880868330318,-0.02127223251360348
0.060315093586458535,0.5728314090050348,-0.2219161852082992,0.5073319547188846,-0.2679121721447835,-0.49855643932744964,-0.017851485418137195,-0.2113229081266618,0.055615798194224624,-0.106374154694296
-0.0086147669067184,-0.7021546319606226,-0.2288353742896473,0.03389849994950998,-0.07848737489347951,0.35152673532948636,-0.32000603538717487,-0.2697956625045826,0.10055631059414297,0.17831686167777572
0.4595563622529075,0.06201660820148189,-0.16789727830649298,0.13155965282155146,0.14177216171921855,-0.23145883767456013,-0.003209734926755105,-0.20770560241597377,0.17999450124133642,-0.07358779888458025
0.006753975093540529,0.9708539335087655,0.4459603141660597,0.2702039481893218,-0.026849222724874035,0.1771873180594525,0.07625026579911413,-0.1766712743932775,-0.03887941759581827,0.14826136961418887
0.590659825712496,-0.23143787779014457,-0.14111088486526246,-0.43072649483029535,-0.06687855583392548,0.008465415201187619,-0.04653136144896274,0.2788384572402335,0.4733610684347203,-0.2778149005677796
-0.4554089025842934,-0.26855135452009726,-0.14075192068419906,-0.035370361266334936,0.1835142956565233,0.12467269381626109,-0.032344610297675394,-0.20313258813363913,0.38568035417553576,-0.14127695900818735
0.14992667910796076,-0.10368457008483872,-0.010715354990934288,0.4808192074575065,-0.009525733798495575,-0.23381011298892734,-0.0026016645544378837,0.08619232603000741,-0.23520618075241576,-0.04171512381075274
0.3736515712391373,0.00019372931076473964,-0.24271710562362594,-0.2767324955175637,0.002698066952377189,0.04380425866647797,-0.43189133465480517,-0.29080969159573633,0.03510016010645908,0.08539198104718547
0.14955231550307813,-0.5315943093793798,-0.12896869714533588,0.06650663376591798,0.058580321310206455,0.5627025812615506,-0.42748092115034875,-0.37612011148618,-0.05048802833542141,0.3260747211539883
0.3346944881681829,-0.8389776040874583,-0.15967218879442446,-0.17551756900111085,-0.1904314946119653,0.05212069680145234,0.2178750223313633,0.14135847561710943,0.21865485223888265,-0.13235230583615856
0.39087008123754785,-0.28782786702063756,-0.2189545709869899,0.212435508356569,0.025677653703499972,-0.10631924463977176,0.20229754424685278,-0.26428557826652643,-0.007894150299238145,-0.008376798495511982
-0.4340320291331831,-0.23945731018669889,0.4624546332803534,0.06767618948785484,-0.08474234465990808,0.1477383366151759,0.12591794413681046,0.21586621379633442,0.25355170326895743,-0.04947672643079492
0.36559718954467263,0.486895573053598,-0.6504151897293335,-0.603241033076425,0.24595057973105117,0.5994730725005274,0.5778320068280912,-0.08015354487778016,-0.18266489552716234,-0.20466503933113112
0.08224025498840007,-0.37927752067158127,0.04410903748471329,0.046722512729158214,-0.0075621198727228705,-0.05099138336377163,0.0807274555206214,0.26832559061017364,-0.22000568250740324,-0.025828741598580927
-0.5510019368641655,1.2648402618352368,-0.24382193342564615,-0.24415556227382482,-0.41825053009225427,0.13594002249870699,0.49005224737785374,0.07910343510315906,-0.19393707917040154,0.08156038957930971
0.03762834488746081,-0.331232920418969,-0.5219869197699925,0.24646020493734566,0.39263991708942647,0.35119836709904084,0.18368885571385496,0.15775714564605928,-0.5741597349560864,-0.26242878738594544
0.02849109380871821,-0.7322537889712857,-0.12123208006930887,-0.08676606211994405,-0.1706712002267119,-0.08275500984024678,0.13467034612254575,0.1149195422983468,0.2846766036122905,-0.1700264620128011
0.6468354187818609,0.3197118592766763,-0.2003932670578279,-0.04277341747261553,0.14923059248153975,-0.14997452624003646,-0.06210883953347326,-0.12680559664340235,0.2468120658965995,-0.15383939322713297
0.8176241872327938,-0.07015818001246985,-0.17804826416909217,-0.3630514874016797,-0.04269312496101642,0.2580341836937937,-0.21843668729492402,-0.12719454609518124,-0.41209179466664636,0.1230490672627745
-0.3377252085642791,0.1484872742771649,0.8659150699742902,-0.5176783387217218,-0.1354555576845503,0.03670857690596131,0.5669686177797636,-0.20824075760773958,-0.07158470105013663,0.0987406227336578
-0.025900341762350735,-0.20087607091454895,-0.001183477297643966,0.5619146655764925,-0.11730841413408814,0.47265777120374525,-0.14009462785662744,0.1601399437635506,-0.22734309723093268,0.04146860652519211
-0.7265519878529946,-0.07559324500913094,0.4208885188720993,-0.2660718815473679,0.20054847924648653,-0.2961952470679174,0.5491234103916864,0.004885179397114963,0.20360584329557554,0.010538309608020118
0.2922118769961274,0.18343799310285241,0.17795536516670574,-0.1904228768473467,0.02953214374472,0.3090048497664273,0.3453645795932426,0.012674384393993156,-0.17253836016611784,0.18249061501055497
0.08466668687808312,-0.18110405190446494,-0.18051446226187431,0.3011870152377358,0.045437948088753365,-0.24119495128147087,0.11909286803803527,-0.29072451158528906,0.05812760107416969,-0.04605095467215452
0.505463387540211,-0.3641117309823296,0.16552281645027714,-0.28147520065201587,-0.04535702804746103,-0.22539066958869985,-0.06906457884741662,0.2041934811419426,-0.03471865770430027,-0.1696179719721625
-0.14369631657046766,-0.34066212301477644,-0.04594555976918562,0.21450310242142123,0.0014608318432701385,-0.23566770404517196,-0.2280857935779858,-0.0534968631678497,-0.19186149356017776,0.025613957277341445
-0.5676369470429723,0.2679828424904159,-0.19841168956483285,0.8271773029648052,0.20948744280289497,1.2285657612491248,-0.7425234424817968,0.45093887716232867,0.10979034239094704,-0.15416331531446525
-0.1804726041099867,-0.20655861176330453,-0.07614747956526438,0.44122303893933645,-0.06285591283770285,0.2500620568888232,0.05470433785119526,0.4275332072571802,0.07441270336075481,-0.1510819448452628
-0.35961470275564866,-0.287108944154236,-0.16342702448581528,-0.11933481822746013,0.25745427584086106,-0.46319832888057777,-0.17156651602126413,0.091685522212143,0.004075153933826501,-0.14819995192574673
0.33863983526770414,-0.8165973911418923,-0.10010496253933542,-0.1547731018993563,-0.26535546466580795,0.19789570577271742,0.23018051558843863,-0.1032300656598409,0.33397961788935465,-0.21718500056066206
-0.05213608895427579,-0.47000849084348956,-0.023707826011778274,0.01610801685037606,-0.07068291859263053,-0.053721971547623204,0.05573664137672629,-0.15324642606280214,0.1976868164724135,-0.24822621971667805
0.9530388131413257,0.21298804416050363,-0.23883337578294347,-0.13152492435378227,0.12947029809628635,-0.015098819598337372,0.021095836675344263,-0.10036666332463973,0.18079031452319166,-0.11616523705049044
1.098711788868186,0.5983044036015196,0.289663838231439,-0.2495193347905692,0.14330323422325048,-0.25146406302656926,-0.3188109471245428,0.05049229665610291,0.04358445215349954,0.17947768515218393
-0.44661370874195677,0.6044162040792173,0.24181340105368987,-0.8724622986188278,0.15102548488004258,-0.5816618404490888,-0.28107146699846336,0.5064975923593497,0.11893886705673448,-0.06644917015098643
-0.23903359558294568,0.041861102810176305,0.42392808864274967,0.14514816817713722,0.07152724111202548,-0.056386873774535676,0.25270065647327883,-0.08905782682083524,0.2295722282405064,-0.12700258135992645
-0.3331205328976286,-0.28021769784174755,0.13683883119422027,-0.2611061283277675,0.272114182778109,0.0557387449849225,0.0459941521686174,0.08336400598342816,0.22060893665761788,-0.11405564602119193
0.4754426111000631,-0.5276929522028678,-0.2569115987894315,0.13030589648800336,-0.14923459798442407,0.010422726038869751,0.2935367422497476,-0.24070815118232775,0.19442040249111076,-0.015009735516138543
